"date","year","month","rain","sixmnthtot","index","indexBelowThreshold","count","count2","sums","sums2"
1966-09-01,1966,9,46.1,263,-1.888,-1.888,7,7,-15.883824809861,-15.883824809861
1966-10-01,1966,10,44,220.8,-2.528,-2.528,8,8,-18.411824809861,-18.411824809861
1966-11-01,1966,11,132.9,334.7,-0.258064516129032,0,0,9,0,-18.66988932599
1966-12-01,1966,12,86.9,354.9,0,0,0,10,0,-18.66988932599
1967-01-01,1967,1,162,508.7,2.24390243902439,0,0,0,0,0
1967-02-01,1967,2,131.6,603.5,2.56910569105691,0,0,0,0,0
1967-03-01,1967,3,171,728.4,3.08943089430894,0,0,0,0,0
1967-04-01,1967,4,32,716.4,2.76422764227642,0,0,0,0,0
1967-05-01,1967,5,20.2,603.7,1.91869918699187,0,0,0,0,0
1967-06-01,1967,6,159,675.8,2.83870967741935,0,0,0,0,0
1967-07-01,1967,7,11.8,525.6,1.44,0,0,0,0,0
1967-08-01,1967,8,179.2,573.2,2.464,0,0,0,0,0
1967-09-01,1967,9,55,457.2,1.888,0,0,0,0,0
1967-10-01,1967,10,77.6,502.8,2.912,0,0,0,0,0
1967-11-01,1967,11,49.8,532.4,3.16129032258065,0,0,0,0,0
1967-12-01,1967,12,9,382.4,0.709677419354839,0,0,0,0,0
1968-01-01,1968,1,190.2,560.8,2.82926829268293,0,0,0,0,0
1968-02-01,1968,2,8.9,390.5,-0.682926829268293,0,0,0,0,0
1968-03-01,1968,3,156.1,491.6,0.422764227642277,0,0,0,0,0
1968-04-01,1968,4,18.8,432.8,-0.943089430894309,0,0,0,0,0
1968-05-01,1968,5,84.4,467.4,-0.227642276422764,0,0,0,0,0
1968-06-01,1968,6,8.2,466.6,-0.32258064516129,0,0,0,0,0
1968-07-01,1968,7,30,306.4,-2.272,-2.272,1,1,-2.272,-2.272
1968-08-01,1968,8,19,316.5,-1.632,-1.632,2,2,-3.904,-3.904
1968-09-01,1968,9,0.3,160.7,-3.616,-3.616,3,3,-7.52,-7.52
1968-10-01,1968,10,0.5,142.4,-3.552,-3.552,4,4,-11.072,-11.072
1968-11-01,1968,11,20.9,78.9,-4,-4,5,5,-15.072,-15.072
1968-12-01,1968,12,101.7,172.4,-3.41935483870968,-3.41935483870968,6,6,-18.4913548387097,-18.4913548387097
1969-01-01,1969,1,32.7,175.1,-3.60975609756098,-3.60975609756098,7,7,-22.1011109362707,-22.1011109362707
1969-02-01,1969,2,196.4,352.5,-1.39837398373984,-1.39837398373984,8,8,-23.4994849200105,-23.4994849200105
1969-03-01,1969,3,89.2,441.4,-0.48780487804878,0,0,9,0,-23.9872897980593
1969-04-01,1969,4,170.5,611.4,2.11382113821138,0,0,0,0,0
1969-05-01,1969,5,32.2,622.7,2.17886178861789,0,0,0,0,0
1969-06-01,1969,6,71.3,592.3,1.93548387096774,0,0,0,0,0
1969-07-01,1969,7,21.4,581,2.144,0,0,0,0,0
1969-08-01,1969,8,129.2,513.8,1.76,0,0,0,0,0
1969-09-01,1969,9,72.2,496.8,2.592,0,0,0,0,0
1969-10-01,1969,10,80.4,406.7,1.184,0,0,0,0,0
1969-11-01,1969,11,237.2,611.7,3.61290322580645,0,0,0,0,0
1969-12-01,1969,12,36.6,577,3.35483870967742,0,0,0,0,0
1970-01-01,1970,1,95.6,651.2,3.41463414634146,0,0,0,0,0
1970-02-01,1970,2,38.9,560.9,2.24390243902439,0,0,0,0,0
1970-03-01,1970,3,75.6,564.3,1.82113821138211,0,0,0,0,0
1970-04-01,1970,4,25.6,509.5,0.747967479674797,0,0,0,0,0
1970-05-01,1970,5,17.1,289.4,-3.34959349593496,-3.34959349593496,1,1,-3.34959349593496,-3.34959349593496
1970-06-01,1970,6,16,268.8,-3.29032258064516,-3.29032258064516,2,2,-6.63991607658012,-6.63991607658012
1970-07-01,1970,7,0,173.2,-3.744,-3.744,3,3,-10.3839160765801,-10.3839160765801
1970-08-01,1970,8,20.2,154.5,-3.68,-3.68,4,4,-14.0639160765801,-14.0639160765801
1970-09-01,1970,9,152.8,231.7,-2.272,-2.272,5,5,-16.3359160765801,-16.3359160765801
1970-10-01,1970,10,25.3,231.4,-2.144,-2.144,6,6,-18.4799160765801,-18.4799160765801
1970-11-01,1970,11,128,342.3,0.064516129032258,0,0,0,0,0
1970-12-01,1970,12,266.6,592.9,3.54838709677419,0,0,0,0,0
1971-01-01,1971,1,70.9,663.8,3.47967479674797,0,0,0,0,0
1971-02-01,1971,2,124.7,768.3,3.73983739837398,0,0,0,0,0
1971-03-01,1971,3,81.8,697.3,2.89430894308943,0,0,0,0,0
1971-04-01,1971,4,33.8,705.8,2.63414634146341,0,0,0,0,0
1971-05-01,1971,5,43.9,621.7,2.11382113821138,0,0,0,0,0
1971-06-01,1971,6,6.2,361.3,-1.87096774193548,-1.87096774193548,1,1,-1.87096774193548,-1.87096774193548
1971-07-01,1971,7,8.7,299.1,-2.464,-2.464,2,2,-4.33496774193548,-4.33496774193548
1971-08-01,1971,8,41.1,215.5,-3.04,-3.04,3,3,-7.37496774193548,-7.37496774193548
1971-09-01,1971,9,48.4,182.1,-3.072,-3.072,4,4,-10.4469677419355,-10.4469677419355
1971-10-01,1971,10,2.6,150.9,-3.424,-3.424,5,5,-13.8709677419355,-13.8709677419355
1971-11-01,1971,11,77.6,184.6,-3.09677419354839,-3.09677419354839,6,6,-16.9677419354839,-16.9677419354839
1971-12-01,1971,12,159.4,337.8,-0.387096774193548,0,0,7,0,0
1972-01-01,1972,1,305.3,634.4,3.28455284552845,0,0,0,0,0
1972-02-01,1972,2,79.9,673.2,3.15447154471545,0,0,0,0,0
1972-03-01,1972,3,156.8,781.6,3.34959349593496,0,0,0,0,0
1972-04-01,1972,4,61.6,840.6,3.54471544715447,0,0,0,0,0
1972-05-01,1972,5,28,791,3.15447154471545,0,0,0,0,0
1972-06-01,1972,6,31.5,663.1,2.64516129032258,0,0,0,0,0
1972-07-01,1972,7,1.3,359.1,-1.504,-1.504,1,1,-1.504,-1.504
1972-08-01,1972,8,38.1,317.3,-1.568,-1.568,2,2,-3.072,-3.072
1972-09-01,1972,9,16.3,176.8,-3.296,-3.296,3,3,-6.368,-6.368
1972-10-01,1972,10,178.4,293.6,-0.928,0,0,0,0,0
1972-11-01,1972,11,42.1,307.7,-0.967741935483871,0,0,0,0,0
1972-12-01,1972,12,45.1,321.3,-0.645161290322581,0,0,0,0,0
1973-01-01,1973,1,87,407,0.617886178861789,0,0,0,0,0
1973-02-01,1973,2,278.8,647.7,2.89430894308943,0,0,0,0,0
1973-03-01,1973,3,21.5,652.9,2.50406504065041,0,0,0,0,0
1973-04-01,1973,4,23,497.5,0.487804878048781,0,0,0,0,0
1973-05-01,1973,5,19.5,474.9,0.227642276422764,0,0,0,0,0
1973-06-01,1973,6,27.7,457.5,-0.516129032258065,0,0,0,0,0
1973-07-01,1973,7,77.3,447.8,0.0960000000000001,0,0,0,0,0
1973-08-01,1973,8,51.6,220.6,-2.912,-2.912,1,1,-2.912,-2.912
1973-09-01,1973,9,32.8,231.9,-2.208,-2.208,2,2,-5.12,-5.12
1973-10-01,1973,10,122.3,331.2,0.16,0,0,0,0,0
1973-11-01,1973,11,135.7,447.4,1.87096774193548,0,0,0,0,0
1973-12-01,1973,12,29.6,449.3,1.93548387096774,0,0,0,0,0
1974-01-01,1974,1,134.4,506.4,2.08130081300813,0,0,0,0,0
1974-02-01,1974,2,67.2,522,1.65853658536585,0,0,0,0,0
1974-03-01,1974,3,251.4,740.6,3.21951219512195,0,0,0,0,0
1974-04-01,1974,4,136.1,754.4,3.02439024390244,0,0,0,0,0
1974-05-01,1974,5,177.8,796.5,3.21951219512195,0,0,0,0,0
1974-06-01,1974,6,101.8,868.7,3.48387096774194,0,0,0,0,0
1974-07-01,1974,7,2.2,736.5,3.232,0,0,0,0,0
1974-08-01,1974,8,41.5,710.8,3.36,0,0,0,0,0
1974-09-01,1974,9,21.5,480.9,2.08,0,0,0,0,0
1974-10-01,1974,10,86.2,431,1.568,0,0,0,0,0
1974-11-01,1974,11,71.8,325,-0.451612903225806,0,0,0,0,0
1974-12-01,1974,12,4.4,227.6,-2.51612903225806,-2.51612903225806,1,1,-2.51612903225806,-2.51612903225806
1975-01-01,1975,1,28.4,253.8,-2.76422764227642,-2.76422764227642,2,2,-5.28035667453449,-5.28035667453449
1975-02-01,1975,2,102.2,314.5,-2.24390243902439,-2.24390243902439,3,3,-7.52425911355888,-7.52425911355888
1975-03-01,1975,3,107.6,400.6,-1.59349593495935,-1.59349593495935,4,4,-9.11775504851823,-9.11775504851823
1975-04-01,1975,4,74.5,388.9,-1.98373983739837,-1.98373983739837,5,5,-11.1014948859166,-11.1014948859166
1975-05-01,1975,5,8,325.1,-2.82926829268293,-2.82926829268293,6,6,-13.9307631785995,-13.9307631785995
1975-06-01,1975,6,176.4,497.1,0.32258064516129,0,0,0,0,0
1975-07-01,1975,7,129.8,598.5,2.336,0,0,0,0,0
1975-08-01,1975,8,14.2,510.5,1.696,0,0,0,0,0
1975-09-01,1975,9,35.7,438.6,1.504,0,0,0,0,0
1975-10-01,1975,10,82.8,446.9,2.08,0,0,0,0,0
1975-11-01,1975,11,72.6,511.5,3.03225806451613,0,0,0,0,0
1975-12-01,1975,12,15.3,350.4,-0.193548387096774,0,0,0,0,0
1976-01-01,1976,1,278.6,499.2,1.98373983739837,0,0,0,0,0
1976-02-01,1976,2,197.7,682.7,3.28455284552845,0,0,0,0,0
1976-03-01,1976,3,241.6,888.6,3.86991869918699,0,0,0,0,0
1976-04-01,1976,4,24,829.8,3.41463414634146,0,0,0,0,0
1976-05-01,1976,5,18.6,775.8,3.08943089430894,0,0,0,0,0
1976-06-01,1976,6,76.6,837.1,3.35483870967742,0,0,0,0,0
1976-07-01,1976,7,77.6,636.1,2.784,0,0,0,0,0
1976-08-01,1976,8,8.2,446.6,1.184,0,0,0,0,0
1976-09-01,1976,9,39,244,-2.016,-2.016,1,1,-2.016,-2.016
1976-10-01,1976,10,164.8,384.8,0.8,0,0,0,0,0
1976-11-01,1976,11,107.6,473.8,2.45161290322581,0,0,0,0,0
1976-12-01,1976,12,17.4,414.6,1.48387096774194,0,0,0,0,0
1977-01-01,1977,1,59.4,396.4,0.357723577235772,0,0,0,0,0
1977-02-01,1977,2,128.5,516.7,1.59349593495935,0,0,0,0,0
1977-03-01,1977,3,116.6,594.3,2.04878048780488,0,0,0,0,0
1977-04-01,1977,4,9,438.5,-0.813008130081301,0,0,0,0,0
1977-05-01,1977,5,156.3,487.2,0.292682926829269,0,0,0,0,0
1977-06-01,1977,6,83.6,553.4,1.03225806451613,0,0,0,0,0
1977-07-01,1977,7,0,494,0.8,0,0,0,0,0
1977-08-01,1977,8,11.8,377.3,-0.16,0,0,0,0,0
1977-09-01,1977,9,58.6,319.3,-0.224,0,0,0,0,0
1977-10-01,1977,10,8.8,319.1,-0.0960000000000001,0,0,0,0,0
1977-11-01,1977,11,33,195.8,-3.03225806451613,-3.03225806451613,1,1,-3.03225806451613,-3.03225806451613
1977-12-01,1977,12,55.6,167.8,-3.61290322580645,-3.61290322580645,2,2,-6.64516129032258,-6.64516129032258
1978-01-01,1978,1,259.4,427.2,1.00813008130081,0,0,0,0,0
1978-02-01,1978,2,24.8,440.2,0.552845528455284,0,0,0,0,0
1978-03-01,1978,3,346.2,727.8,3.02439024390244,0,0,0,0,0
1978-04-01,1978,4,69.6,788.6,3.15447154471545,0,0,0,0,0
1978-05-01,1978,5,78.2,833.8,3.60975609756098,0,0,0,0,0
1978-06-01,1978,6,235.2,1013.4,3.80645161290323,0,0,0,0,0
1978-07-01,1978,7,7.8,761.8,3.424,0,0,0,0,0
1978-08-01,1978,8,9.4,746.4,3.488,0,0,0,0,0
1978-09-01,1978,9,47.6,447.8,1.696,0,0,0,0,0
1978-10-01,1978,10,57.8,436,1.76,0,0,0,0,0
1978-11-01,1978,11,121,478.8,2.58064516129032,0,0,0,0,0
1978-12-01,1978,12,59.8,303.4,-0.967741935483871,0,0,0,0,0
1979-01-01,1979,1,30.4,326,-0.747967479674797,0,0,0,0,0
1979-02-01,1979,2,24.8,341.4,-1.59349593495935,-1.59349593495935,1,1,-1.59349593495935,-1.59349593495935
1979-03-01,1979,3,69,362.8,-2.4390243902439,-2.4390243902439,2,2,-4.03252032520325,-4.03252032520325
1979-04-01,1979,4,18,323,-2.89430894308943,-2.89430894308943,3,3,-6.92682926829268,-6.92682926829268
1979-05-01,1979,5,85.2,287.2,-3.41463414634146,-3.41463414634146,4,4,-10.3414634146341,-10.3414634146341
1979-06-01,1979,6,107.2,334.6,-2.38709677419355,-2.38709677419355,5,5,-12.7285601888277,-12.7285601888277
1979-07-01,1979,7,47.8,352,-1.632,-1.632,6,6,-14.3605601888277,-14.3605601888277
1979-08-01,1979,8,8.5,335.7,-1.12,-1.12,7,7,-15.4805601888277,-15.4805601888277
1979-09-01,1979,9,23.4,290.1,-1.184,-1.184,8,8,-16.6645601888277,-16.6645601888277
1979-10-01,1979,10,40,312.1,-0.288,0,0,9,0,0
1979-11-01,1979,11,88,314.9,-0.903225806451613,0,0,10,0,0
1979-12-01,1979,12,2.2,209.9,-2.90322580645161,-2.90322580645161,1,11,-2.90322580645161,-2.90322580645161
1980-01-01,1980,1,95.6,257.7,-2.69918699186992,-2.69918699186992,2,12,-5.60241279832153,-5.60241279832153
1980-02-01,1980,2,55,304.2,-2.3739837398374,-2.3739837398374,3,13,-7.97639653815893,-7.97639653815893
1980-03-01,1980,3,32,312.8,-2.82926829268293,-2.82926829268293,4,14,-10.8056648308419,-10.8056648308419
1980-04-01,1980,4,5.3,278.1,-3.47967479674797,-3.47967479674797,5,15,-14.2853396275898,-14.2853396275898
1980-05-01,1980,5,136.4,326.5,-2.76422764227642,-2.76422764227642,6,16,-17.0495672698662,-17.0495672698662
1980-06-01,1980,6,28.4,352.7,-2.12903225806452,-2.12903225806452,7,17,-19.1785995279308,-19.1785995279308
1980-07-01,1980,7,26.4,283.5,-2.784,-2.784,8,18,-21.9625995279308,-21.9625995279308
1980-08-01,1980,8,6.5,235,-2.848,-2.848,9,19,-24.8105995279308,-24.8105995279308
1980-09-01,1980,9,2.2,205.2,-2.656,-2.656,10,20,-27.4665995279308,-27.4665995279308
1980-10-01,1980,10,47.3,247.2,-1.824,-1.824,11,21,-29.2905995279308,-29.2905995279308
1980-11-01,1980,11,36.7,147.5,-3.67741935483871,-3.67741935483871,12,22,-32.9680188827695,-32.9680188827695
1980-12-01,1980,12,49.2,168.3,-3.54838709677419,-3.54838709677419,13,23,-36.5164059795437,-36.5164059795437
1981-01-01,1981,1,72.6,214.5,-3.15447154471545,-3.15447154471545,14,24,-39.6708775242591,-39.6708775242591
1981-02-01,1981,2,201.7,409.7,-0.292682926829268,0,0,25,0,-39.9635604510884
1981-03-01,1981,3,49.8,457.3,-0.16260162601626,0,0,26,0,-40.1261620771046
1981-04-01,1981,4,150.9,560.9,1.85365853658537,0,0,0,0,0
1981-05-01,1981,5,100.3,624.5,2.24390243902439,0,0,0,0,0
1981-06-01,1981,6,24.4,599.7,2.06451612903226,0,0,0,0,0
1981-07-01,1981,7,31.6,558.7,1.888,0,0,0,0,0
1981-08-01,1981,8,5.6,362.6,-0.352,0,0,0,0,0
1981-09-01,1981,9,2,314.8,-0.352,0,0,0,0,0
1981-10-01,1981,10,131,294.9,-0.864,0,0,0,0,0
1981-11-01,1981,11,124.6,319.2,-0.612903225806452,0,0,0,0,0
1981-12-01,1981,12,69.6,364.4,0.258064516129032,0,0,0,0,0
1982-01-01,1982,1,70.7,403.5,0.487804878048781,0,0,0,0,0
1982-02-01,1982,2,26.8,424.7,0.0975609756097562,0,0,0,0,0
1982-03-01,1982,3,164.4,587.1,1.98373983739837,0,0,0,0,0
1982-04-01,1982,4,5.6,461.7,-0.552845528455284,0,0,0,0,0
1982-05-01,1982,5,3,340.1,-2.3739837398374,-2.3739837398374,1,1,-2.3739837398374,-2.3739837398374
1982-06-01,1982,6,31.2,301.7,-2.90322580645161,-2.90322580645161,2,2,-5.27720954628901,-5.27720954628901
1982-07-01,1982,7,21,252,-3.232,-3.232,3,3,-8.50920954628901,-8.50920954628901
1982-08-01,1982,8,12.6,237.8,-2.784,-2.784,4,4,-11.293209546289,-11.293209546289
1982-09-01,1982,9,139.8,213.2,-2.464,-2.464,5,5,-13.757209546289,-13.757209546289
1982-10-01,1982,10,42.8,250.4,-1.76,-1.76,6,6,-15.517209546289,-15.517209546289
1982-11-01,1982,11,11,258.4,-1.67741935483871,-1.67741935483871,7,7,-17.1946289011277,-17.1946289011277
1982-12-01,1982,12,20.1,247.3,-1.93548387096774,-1.93548387096774,8,8,-19.1301127720955,-19.1301127720955
1983-01-01,1983,1,34,260.3,-2.56910569105691,-2.56910569105691,9,9,-21.6992184631524,-21.6992184631524
1983-02-01,1983,2,43.1,290.8,-2.76422764227642,-2.76422764227642,10,10,-24.4634461054288,-24.4634461054288
1983-03-01,1983,3,249.8,400.8,-1.52845528455285,-1.52845528455285,11,11,-25.9919013899816,-25.9919013899816
1983-04-01,1983,4,67.4,425.4,-1.00813008130081,-1.00813008130081,12,12,-27.0000314712825,-27.0000314712825
1983-05-01,1983,5,102.9,517.3,0.747967479674797,0,0,0,0,0
1983-06-01,1983,6,56.4,553.6,1.09677419354839,0,0,0,0,0
1983-07-01,1983,7,24.4,544,1.696,0,0,0,0,0
1983-08-01,1983,8,20.6,521.5,1.952,0,0,0,0,0
1983-09-01,1983,9,55,326.7,-0.032,0,0,0,0,0
1983-10-01,1983,10,159.8,419.1,1.376,0,0,0,0,0
1983-11-01,1983,11,19.8,336,-0.193548387096774,0,0,0,0,0
1983-12-01,1983,12,100.2,379.8,0.580645161290323,0,0,0,0,0
1984-01-01,1984,1,228.8,584.2,3.08943089430894,0,0,0,0,0
1984-02-01,1984,2,114.2,677.8,3.21951219512195,0,0,0,0,0
1984-03-01,1984,3,109.9,732.7,3.15447154471545,0,0,0,0,0
1984-04-01,1984,4,73.1,646,2.30894308943089,0,0,0,0,0
1984-05-01,1984,5,50.9,677.1,2.69918699186992,0,0,0,0,0
1984-06-01,1984,6,57.3,634.2,2.45161290322581,0,0,0,0,0
1984-07-01,1984,7,93.5,498.9,0.992,0,0,0,0,0
1984-08-01,1984,8,9.7,394.4,0.16,0,0,0,0,0
1984-09-01,1984,9,33.2,317.7,-0.288,0,0,0,0,0
1984-10-01,1984,10,23,267.6,-1.568,-1.568,1,1,-1.568,-1.568
1984-11-01,1984,11,155.2,371.9,0.709677419354839,0,0,0,0,0
1984-12-01,1984,12,63.2,377.8,0.516129032258065,0,0,0,0,0
1985-01-01,1985,1,4.9,289.2,-1.78861788617886,-1.78861788617886,1,1,-1.78861788617886,-1.78861788617886
1985-02-01,1985,2,41.3,320.8,-2.04878048780488,-2.04878048780488,2,2,-3.83739837398374,-3.83739837398374
1985-03-01,1985,3,52.6,340.2,-2.63414634146341,-2.63414634146341,3,3,-6.47154471544715,-6.47154471544715
1985-04-01,1985,4,176.8,494,0.357723577235772,0,0,0,0,0
1985-05-01,1985,5,116.7,455.5,-0.48780487804878,0,0,0,0,0
1985-06-01,1985,6,81.3,473.6,-0.064516129032258,0,0,0,0,0
1985-07-01,1985,7,40.5,509.2,1.152,0,0,0,0,0
1985-08-01,1985,8,17.2,485.1,1.376,0,0,0,0,0
1985-09-01,1985,9,62.6,495.1,2.4,0,0,0,0,0
1985-10-01,1985,10,138,456.3,2.336,0,0,0,0,0
1985-11-01,1985,11,149.8,489.4,2.70967741935484,0,0,0,0,0
1985-12-01,1985,12,106.2,514.3,2.90322580645161,0,0,0,0,0
1986-01-01,1986,1,169.6,643.4,3.34959349593496,0,0,0,0,0
1986-02-01,1986,2,28.4,654.6,3.02439024390244,0,0,0,0,0
1986-03-01,1986,3,5.8,597.8,2.11382113821138,0,0,0,0,0
1986-04-01,1986,4,30.8,490.6,0.0975609756097562,0,0,0,0,0
1986-05-01,1986,5,28.6,369.4,-1.91869918699187,-1.91869918699187,1,1,-1.91869918699187,-1.91869918699187
1986-06-01,1986,6,3,266.2,-3.35483870967742,-3.35483870967742,2,2,-5.27353789666929,-5.27353789666929
1986-07-01,1986,7,19.4,116,-3.936,-3.936,3,3,-9.20953789666929,-9.20953789666929
1986-08-01,1986,8,458.5,546.1,2.336,0,0,0,0,0
1986-09-01,1986,9,35.4,575.7,3.04,0,0,0,0,0
1986-10-01,1986,10,62.4,607.3,3.488,0,0,0,0,0
1986-11-01,1986,11,180.1,758.8,3.87096774193548,0,0,0,0,0
1986-12-01,1986,12,21.6,777.4,3.93548387096774,0,0,0,0,0
1987-01-01,1987,1,52.1,810.1,3.86991869918699,0,0,0,0,0
1987-02-01,1987,2,35,386.6,-0.813008130081301,0,0,0,0,0
1987-03-01,1987,3,168.2,519.4,1.07317073170732,0,0,0,0,0
1987-04-01,1987,4,20.8,477.8,-0.0975609756097562,0,0,0,0,0
1987-05-01,1987,5,49.8,347.5,-2.30894308943089,-2.30894308943089,1,1,-2.30894308943089,-2.30894308943089
1987-06-01,1987,6,38,363.9,-1.67741935483871,-1.67741935483871,2,2,-3.9863624442696,-3.9863624442696
1987-07-01,1987,7,62,373.8,-1.12,-1.12,3,3,-5.1063624442696,-5.1063624442696
1987-08-01,1987,8,203,541.8,2.208,0,0,0,0,0
1987-09-01,1987,9,5.6,379.2,0.992,0,0,0,0,0
1987-10-01,1987,10,130.7,489.1,2.784,0,0,0,0,0
1987-11-01,1987,11,141.5,580.8,3.35483870967742,0,0,0,0,0
1987-12-01,1987,12,96.2,639,3.74193548387097,0,0,0,0,0
1988-01-01,1988,1,154.5,731.5,3.80487804878049,0,0,0,0,0
1988-02-01,1988,2,86.6,615.1,2.69918699186992,0,0,0,0,0
1988-03-01,1988,3,59.1,668.6,2.56910569105691,0,0,0,0,0
1988-04-01,1988,4,363.5,901.4,3.73983739837398,0,0,0,0,0
1988-05-01,1988,5,196.5,956.4,3.80487804878049,0,0,0,0,0
1988-06-01,1988,6,39,899.2,3.54838709677419,0,0,0,0,0
1988-07-01,1988,7,144.2,888.9,3.68,0,0,0,0,0
1988-08-01,1988,8,36.6,838.9,3.68,0,0,0,0,0
1988-09-01,1988,9,81.1,860.9,3.808,0,0,0,0,0
1988-10-01,1988,10,0,497.4,2.848,0,0,0,0,0
1988-11-01,1988,11,129,429.9,1.67741935483871,0,0,0,0,0
1988-12-01,1988,12,153.6,544.5,3.16129032258065,0,0,0,0,0
1989-01-01,1989,1,106.1,506.4,2.08130081300813,0,0,0,0,0
1989-02-01,1989,2,46.8,516.6,1.52845528455285,0,0,0,0,0
1989-03-01,1989,3,128.8,564.3,1.82113821138211,0,0,0,0,0
1989-04-01,1989,4,282.6,846.9,3.60975609756098,0,0,0,0,0
1989-05-01,1989,5,100.4,818.3,3.47967479674797,0,0,0,0,0
1989-06-01,1989,6,143.6,808.3,3.2258064516129,0,0,0,0,0
1989-07-01,1989,7,12.6,714.8,3.168,0,0,0,0,0
1989-08-01,1989,8,24.8,692.8,3.232,0,0,0,0,0
1989-09-01,1989,9,0.4,564.4,2.976,0,0,0,0,0
1989-10-01,1989,10,17.1,298.9,-0.736,0,0,0,0,0
1989-11-01,1989,11,50.6,249.1,-2.06451612903226,-2.06451612903226,1,1,-2.06451612903226,-2.06451612903226
1989-12-01,1989,12,102.7,208.2,-3.03225806451613,-3.03225806451613,2,2,-5.09677419354839,-5.09677419354839
1990-01-01,1990,1,73.9,269.5,-2.4390243902439,-2.4390243902439,3,3,-7.53579858379229,-7.53579858379229
1990-02-01,1990,2,456.2,700.9,3.41463414634146,0,0,0,0,0
1990-03-01,1990,3,116.7,817.2,3.54471544715447,0,0,0,0,0
1990-04-01,1990,4,232.9,1033,3.9349593495935,0,0,0,0,0
1990-05-01,1990,5,99.8,1082.2,3.9349593495935,0,0,0,0,0
1990-06-01,1990,6,17.2,996.7,3.74193548387097,0,0,0,0,0
1990-07-01,1990,7,44.3,967.1,3.808,0,0,0,0,0
1990-08-01,1990,8,176,686.9,3.168,0,0,0,0,0
1990-09-01,1990,9,58.4,628.6,3.232,0,0,0,0,0
1990-10-01,1990,10,45.3,441,1.824,0,0,0,0,0
1990-11-01,1990,11,37.6,378.8,0.967741935483871,0,0,0,0,0
1990-12-01,1990,12,30.6,392.2,1.03225806451613,0,0,0,0,0
1991-01-01,1991,1,82.4,430.3,1.07317073170732,0,0,0,0,0
1991-02-01,1991,2,44.4,298.7,-2.50406504065041,-2.50406504065041,1,1,-2.50406504065041,-2.50406504065041
1991-03-01,1991,3,21.6,261.9,-3.28455284552846,-3.28455284552846,2,2,-5.78861788617886,-5.78861788617886
1991-04-01,1991,4,26.8,243.4,-3.60975609756098,-3.60975609756098,3,3,-9.39837398373984,-9.39837398373984
1991-05-01,1991,5,21.9,227.7,-3.73983739837398,-3.73983739837398,4,4,-13.1382113821138,-13.1382113821138
1991-06-01,1991,6,292.1,489.2,0.064516129032258,0,0,0,0,0
1991-07-01,1991,7,63.2,470,0.224,0,0,0,0,0
1991-08-01,1991,8,5.4,431,0.8,0,0,0,0,0
1991-09-01,1991,9,10.8,420.2,1.376,0,0,0,0,0
1991-10-01,1991,10,13,406.4,1.12,0,0,0,0,0
1991-11-01,1991,11,32.7,417.2,1.48387096774194,0,0,0,0,0
1991-12-01,1991,12,138.6,263.7,-1.41935483870968,-1.41935483870968,1,1,-1.41935483870968,-1.41935483870968
1992-01-01,1992,1,75.2,275.7,-2.24390243902439,-2.24390243902439,2,2,-3.66325727773407,-3.66325727773407
1992-02-01,1992,2,351,621.3,2.82926829268293,0,0,0,0,0
1992-03-01,1992,3,29.2,639.7,2.30894308943089,0,0,0,0,0
1992-04-01,1992,4,42.6,669.3,2.4390243902439,0,0,0,0,0
1992-05-01,1992,5,25.4,662,2.4390243902439,0,0,0,0,0
1992-06-01,1992,6,50,573.4,1.48387096774194,0,0,0,0,0
1992-07-01,1992,7,7.7,505.9,1.056,0,0,0,0,0
1992-08-01,1992,8,9.5,164.4,-3.488,-3.488,1,1,-3.488,-3.488
1992-09-01,1992,9,25.7,160.9,-3.552,-3.552,2,2,-7.04,-7.04
1992-10-01,1992,10,43.2,161.5,-3.296,-3.296,3,3,-10.336,-10.336
1992-11-01,1992,11,120.6,256.7,-1.7741935483871,-1.7741935483871,4,4,-12.1101935483871,-12.1101935483871
1992-12-01,1992,12,174.2,380.9,0.645161290322581,0,0,0,0,0
1993-01-01,1993,1,43.9,417.1,0.878048780487805,0,0,0,0,0
1993-02-01,1993,2,95.7,503.3,1.33333333333333,0,0,0,0,0
1993-03-01,1993,3,72,549.6,1.46341463414634,0,0,0,0,0
1993-04-01,1993,4,23.2,529.6,1.39837398373984,0,0,0,0,0
1993-05-01,1993,5,9.6,418.6,-1.39837398373984,-1.39837398373984,1,1,-1.39837398373984,-1.39837398373984
1993-06-01,1993,6,27.6,272,-3.2258064516129,-3.2258064516129,2,2,-4.62418043535274,-4.62418043535274
1993-07-01,1993,7,62.4,290.5,-2.528,-2.528,3,3,-7.15218043535274,-7.15218043535274
1993-08-01,1993,8,43.8,238.6,-2.72,-2.72,4,4,-9.87218043535274,-9.87218043535274
1993-09-01,1993,9,56.6,223.2,-2.336,-2.336,5,5,-12.2081804353527,-12.2081804353527
1993-10-01,1993,10,41.6,241.6,-2.016,-2.016,6,6,-14.2241804353527,-14.2241804353527
1993-11-01,1993,11,83.7,315.7,-0.838709677419355,0,0,7,0,0
1993-12-01,1993,12,36,324.1,-0.516129032258065,0,0,8,0,0
1994-01-01,1994,1,16.4,278.1,-2.17886178861789,-2.17886178861789,1,9,-2.17886178861789,-2.17886178861789
1994-02-01,1994,2,107.3,341.6,-1.52845528455285,-1.52845528455285,2,10,-3.70731707317073,-3.70731707317073
